#         t          m          x          y          z         vx         vy         vz
   520.0000     0.0001    28.4958   -24.9680    86.4777   -17.6676    16.8190  -169.1720
   520.0000     0.0001    70.9831   148.0650    61.3437    70.5770  -203.9700   222.7400
   520.0000     0.0001    81.0024   107.5050    77.6194   -45.2861  -288.4760    55.7101
   520.0000     0.0001    90.7437   -15.7735   142.7250   -68.3320   -29.6347  -131.2430
   520.0000     0.0001    60.5672   168.9780    43.6438    73.1026  -119.4210   187.9810
   520.0000     0.0001    52.4058   212.9940   -26.2757   109.1270    63.9079    94.6911
   520.0000     0.0001    38.3585   233.3690    -8.5677   122.9820   113.3660    81.7443
   520.0000     0.0001    83.4740   166.1390    63.1117    53.7660  -211.3050   139.0950
   520.0000     0.0001    47.2581   192.7760    19.1337    67.1451   -84.9312   114.6670
   520.0000     0.0001     2.5947   207.5250   -56.9148    40.7497   177.3770    23.7186
   520.0000     0.0001    36.7317   221.5230   -54.1632    61.4044   190.4820     1.7341
   520.0000     0.0001   180.4950   -22.8735   211.3010   -49.5611  -117.2510   -25.1127
   520.0000     0.0001    61.2947   176.2720    47.0383   112.1850  -156.7450   146.1410
   520.0000     0.0001    -9.1204   234.0870   -68.0788    11.7776   198.9080   -10.2869
   520.0000     0.0001   101.8270   116.2590    91.7099  -174.1730    78.5258  -120.1940
   520.0000     0.0001    31.5120   144.2860   -19.6327    34.5627   210.7760  -100.9500
   520.0000     0.0001    78.3749   143.9990    65.7550    97.0165  -271.1580   157.2290
   520.0000     0.0001    69.0496   145.5580    64.3608    83.8401  -271.0230   161.2740
   520.0000     0.0001    78.0680   123.0210    72.6840    11.9492  -315.4550   132.6450
   520.0000     0.0001    73.1623   110.6780    76.7181     9.6919  -329.7060     7.2512
   520.0000     0.0001    22.7259    49.7465    24.1479   -27.3912   174.1170  -201.8140
   520.0000     0.0001   145.2510    -7.7501    86.5506    -2.9026    32.0624    28.5739
   520.0000     0.0001    21.4400    83.3950     0.6641    38.0927   231.8080  -168.6550
   520.0000     0.0001     9.7280   216.7710   -36.2709    59.9445   114.9100    68.3404
   520.0000     0.0001    -2.6538   210.9630   -54.6228    36.9065   152.1630    34.8344
   520.0000     0.0001    21.7610   232.4420   -10.1727   102.6330   132.9650    89.7436
   520.0000     0.0001    32.3985   237.0860    -3.2386    63.0255   109.1060   116.7710
   520.0000     0.0001   146.1970    -5.3297    66.9867   -11.8233    37.6622    37.6619
   520.0000     0.0001    63.7866    11.9351    85.3623   -81.0026    53.4722  -190.2850
   520.0000     0.0001   164.3610   -26.4096   233.8140   -12.3135   -91.4322   -51.6029
   520.0000     0.0001    47.9151   171.1840    36.7599    93.2506   -78.6941   172.3560
   520.0000     0.0001   105.1680   109.3360   112.9680   -69.1217   136.3300  -109.4420
   520.0000     0.0001    58.1861   181.6830    11.0317    66.3950   -25.7983   136.6460
   520.0000     0.0001   -10.6235   206.0720   -94.2723    22.9132   183.7020   -64.6559
   520.0000     0.0001    36.9286   161.9950    11.4985   162.8230  -100.5650   260.8010
   520.0000     0.0001    17.8909   194.8150   -36.5550   103.8970   184.9020    31.4296
   520.0000     0.0001   -19.1042   227.4940   -62.9697    -5.1861   177.4870     6.8457
   520.0000     0.0001   -20.7531   193.4770   -73.3445    13.4647   179.4560   -26.1256
   520.0000     0.0001    56.9133   154.9150    47.5294   101.7670  -156.1550   216.4980
   520.0000     0.0001     3.6438   183.1060    -1.3242   164.5360   -56.7146   161.7840
   520.0000     0.0001    53.0803   181.8640    60.8294   125.7150  -148.1740   116.4760
   520.0000     0.0001    60.7000   192.5070    27.5501    56.4832   -90.2029   133.1730
   520.0000     0.0001   108.9880   108.6050    79.3016  -226.5110    69.8110   -48.0101
   520.0000     0.0001    24.2099   230.3880   -10.3136   105.1440   116.1010    88.7712
   520.0000     0.0001    69.6706   140.4350    63.7943    91.4291  -263.5410   187.6250
   520.0000     0.0001    19.5980   200.5700    15.8442    89.8136    53.9929    99.5610
   520.0000     0.0001    -6.9428   246.2680   -41.4584    20.0051   179.6110    34.6624
   520.0000     0.0001   -38.1285   199.5030   -75.4804   -18.4805   173.7370   -29.9824
   520.0000     0.0001    22.0812    60.1223    17.0397   -17.4675   197.9100  -195.5330
   520.0000     0.0001   147.7640   -45.2382   190.2450   -43.3258   -69.1406   -63.6040
   520.0000     0.0001    59.7485    86.3298    58.7865    47.6660  -102.9080   -87.6020
   520.0000     0.0001    22.8328   248.3530    -7.4002    59.5363   157.6430    92.9401
   520.0000     0.0001    43.4194   135.0150    52.0245   348.7700  -199.7230   179.6850
   520.0000     0.0001    51.5101   137.3730    44.3479   145.6600  -294.7290   265.9810
   520.0000     0.0001    52.3641   184.7780    55.7102   101.6510  -155.9900   142.6540
   520.0000     0.0001   -11.9940   228.5470   -61.1216    12.2440   191.7200     6.8525
   520.0000     0.0001    -8.7589    86.7397    17.1920   235.7210    28.1950   174.9230
   520.0000     0.0001    51.9238   124.6100    -7.6596    49.6064    34.4904   -46.1920
   520.0000     0.0001    20.8898   237.5350   -60.2141    33.6508   202.1340     7.1867
   520.0000     0.0001   102.3350    36.1141    71.3996  -161.0630   -41.8192   -78.0151
   520.0000     0.0001    34.2860   174.4330   -48.7586    71.1400    26.0089   102.0580
   520.0000     0.0001     5.8388    46.6285     1.4481   -15.4529   160.0100  -166.5890
   520.0000     0.0001    16.6367    60.8898    -5.4064    57.3221   182.3610  -173.0350
   520.0000     0.0001   225.8370   303.0780   129.8530   149.5210  -134.0360    48.6910
   520.0000     0.0001    17.8008   237.1440   -43.0482    63.3040   153.0530    49.9771
   520.0000     0.0001    52.6420   233.1790    -0.1067   123.5800   115.7880   113.4670
   520.0000     0.0001    74.6342   145.6870    63.7744    96.4006  -281.1860   151.0080
   520.0000     0.0001   217.7720    31.5309   163.8620   -63.0755  -137.2800   -24.9642
   520.0000     0.0001    -0.1357   146.9800   -55.0836    45.3150   170.2700     2.7979
   520.0000     0.0001    12.2615   227.6060   -44.9065    74.6213   160.9090    40.0833
   520.0000     0.0001    56.2965   179.2900    23.5337    73.4483   -95.7790   151.2910
