#         t          m          x          y          z         vx         vy         vz
   525.0000     0.0001    64.3797   141.3770    55.4375   139.7840  -243.7160   208.7590
   525.0000     0.0001    57.5739   187.7400    16.0121    30.3150   -12.9516   169.8560
   525.0000     0.0001    33.2581   227.1230    -4.0525    83.5522    43.6958   119.5790
   525.0000     0.0001    72.3901   150.1540    47.1832   173.4310  -205.4330   201.9130
   525.0000     0.0001    14.6438   125.7530    24.3278   262.4010   -60.1945   231.8860
   525.0000     0.0001    74.6567    91.3932    66.4399   -65.7158  -292.8920  -166.3000
   525.0000     0.0001    43.8726   166.6870    39.9037   106.0860   -97.1053   180.1360
   525.0000     0.0001    77.7674   119.0430    71.9950   128.7960  -330.7950   148.4210
   525.0000     0.0001    48.5692   207.8720   -38.8754    81.6139   177.2070    26.2545
   525.0000     0.0001   -26.5351   157.0170   -57.5728    17.0720   167.6460   -18.8313
   525.0000     0.0001    72.4203   183.3780    14.7811   107.7370   -18.5881   150.1080
   525.0000     0.0001    34.5208   226.7450    -7.0598   127.7620    79.2008   115.4680
   525.0000     0.0001   198.9540   -67.2976   178.0790   -50.9835  -103.5330   -18.1770
   525.0000     0.0001    35.0688   228.9200   -26.0966   114.6220   123.5360    94.0417
   525.0000     0.0001    67.2108   198.4580    21.8138    52.1745   -45.4775   115.8480
   525.0000     0.0001    25.6480   249.6310   -27.3181    81.9508   125.7110    65.1630
   525.0000     0.0001    11.0976   223.3220   -28.0725    74.0638   120.9410    89.0617
   525.0000     0.0001     3.3113   240.5200   -91.3639    19.7012   190.1570   -36.8145
   525.0000     0.0001    84.5914   102.3120    74.2193   -62.7087  -328.6660    29.8802
   525.0000     0.0001    78.0983   145.4470    57.7256    62.6989  -260.7620   195.0360
   525.0000     0.0001    -0.4908   250.4680   -18.9810    32.9513   138.9120    76.0207
   525.0000     0.0001    63.0164   162.4400    62.6224   164.4250  -199.6300   145.9160
   525.0000     0.0001    76.3252    95.9674    72.2556   -20.8743  -334.5910    17.5488
   525.0000     0.0001    10.2165   233.4740   -36.8139    69.7290   140.8480    65.0732
   525.0000     0.0001    69.9382   123.6430    72.1956    88.1694  -338.9090   158.0710
   525.0000     0.0001   105.2020   -19.7188   151.3960   -62.8352   -35.3678  -123.5900
   525.0000     0.0001    64.1813   163.9530    42.0122    69.6853  -111.2230   232.3740
   525.0000     0.0001     6.8135   235.6380   -30.4606    66.9997   138.9890    67.8960
   525.0000     0.0001    68.4338   121.3670    63.0644   228.9850  -426.2800   148.0910
   525.0000     0.0001    40.2640   242.5550   -36.3923    96.3650   158.2730    74.3923
   525.0000     0.0001    72.7154   160.0130    45.9676   107.0360  -187.9970   164.3070
   525.0000     0.0001   -15.6820   219.8820  -103.9840    13.0323   171.9950   -66.3008
   525.0000     0.0001    46.4063   237.9770   -16.1376   119.9960   112.1770   110.5600
   525.0000     0.0001     3.9320   192.9040   -37.9209    30.2171   183.8490    21.6324
   525.0000     0.0001    50.1932   179.8420    13.7560    69.4310   -31.5256   141.2430
   525.0000     0.0001   280.6020   191.5140   136.1510    80.5816  -167.5140    41.7174
   525.0000     0.0001    78.3894   100.6540    69.7207    28.3616  -358.3940  -103.4430
   525.0000     0.0001    35.5052   231.0190    -9.9830   126.0940   109.5580   116.7400
   525.0000     0.0001    79.6577    91.7728    78.2522   -92.4298  -255.9860   -36.3427
   525.0000     0.0001   105.0260   117.7600    93.8038  -123.2320   164.8870  -140.1970
   525.0000     0.0001    28.2449   240.9630   -16.9168   103.7740   155.1840    90.1831
   525.0000     0.0001   -25.8889   187.9110   -17.1010    13.2192   157.0880    53.4035
   525.0000     0.0001    68.4317    10.0326    88.3257  -106.4710    43.7719  -181.3820
   525.0000     0.0001    80.4465   133.0350    57.5273   142.2810  -289.7680   222.2680
   525.0000     0.0001    64.8774   185.2100    44.4714    74.5026   -90.6709   153.0130
   525.0000     0.0001    26.4514   184.6580    -8.6931    91.5506   -54.9105   189.5300
   525.0000     0.0001   262.3760   239.9430   142.0830   113.2720  -161.9250    26.6009
   525.0000     0.0001    75.3748   106.3460    76.7289    42.6404  -350.4390     1.5281
   525.0000     0.0001    74.6410   158.9190    58.6568    53.5755  -225.6460   156.6390
   525.0000     0.0001    51.6566   -23.8586   100.9620   -98.9355    15.5484  -132.2030
   525.0000     0.0001    70.7408   116.9340    67.2972   258.3900  -417.9970    48.8752
   525.0000     0.0001    66.4856    29.7261    58.1153  -138.3960    88.7448   -95.6618
   525.0000     0.0001    38.9567   180.1790     6.0778    98.4240    -3.5151   137.6680
   525.0000     0.0001    55.7539   177.4300     4.6167   118.7020   -13.8790   138.3850
   525.0000     0.0001    55.1928   231.7190   -12.4011   159.8770   141.1000    96.7441
   525.0000     0.0001    82.6225   117.4340    66.3930    47.2835  -372.2260   145.2100
   525.0000     0.0001    74.0699   108.1180    75.6423    38.7502  -365.1820     9.8646
   525.0000     0.0001   106.6170    51.0694   133.6600    -9.1739    87.8871   -45.7036
   525.0000     0.0001    31.0264   151.9190   -49.2210   104.6280   188.5690   -36.6747
   525.0000     0.0001   120.0000   114.8370   108.8930  -131.8180    96.1735   -68.8279
   525.0000     0.0001     6.5468    64.5964   -16.9587    13.3872   179.7950  -142.4430
   525.0000     0.0001    10.0765   260.9770   -35.9024    58.6182   167.1540    42.9075
   525.0000     0.0001    45.0933   223.6920    -6.9224   132.7590    73.7992   132.8620
   525.0000     0.0001    69.2613   161.0450    64.2063   140.7320  -279.5500   130.1260
   525.0000     0.0001    47.5847   185.5790    17.1138   127.2380   -92.0919   102.8850
   525.0000     0.0001    54.2764   176.5530    37.7450    71.7574   -67.5623   183.7670
   525.0000     0.0001    22.3419   240.4180   -23.6500    94.2500   142.1110    73.4572
   525.0000     0.0001    21.1041   226.4140   -45.2068    74.0955   170.0560    52.8004
