#         t          m          x          y          z         vx         vy         vz
   345.0000     0.0001  -121.5800   200.8370   -41.0413   123.6890   193.7710    60.4464
   345.0000     0.0001    -8.5747   174.5170   -21.8050   122.2390   -26.2654    98.8189
   345.0000     0.0001   -33.6572   172.1220   -38.8157   143.1370   -10.4412    90.1291
   345.0000     0.0001  -173.9580   224.2230   -37.1983    21.7478   206.8560    62.5291
   345.0000     0.0001   -39.5244   182.1610   -44.3878   134.1810    15.2068    89.9224
   345.0000     0.0001  -168.3530   220.0880   -38.8943    34.0851   191.0310    69.1790
   345.0000     0.0001  -109.2860   238.4760   -28.5961   155.0240   211.7550    74.6457
   345.0000     0.0001   -45.2205   185.1400   -37.5364   124.7350    43.7848    92.9281
   345.0000     0.0001   -92.2134   232.7650   -26.3625   205.1770   166.3070    43.4661
   345.0000     0.0001  -105.9590   227.4820   -28.5738   175.2510   196.3190    62.6352
   345.0000     0.0001  -101.8200   229.8550   -25.2232   185.3140   168.2060    48.4639
   345.0000     0.0001   -52.7279   194.6170   -36.1996   103.6200    69.8302    89.7726
   345.0000     0.0001   -36.6194   172.4690   -35.0440   138.5420   -18.2620   104.2850
   345.0000     0.0001   -53.2060   190.9870   -26.6420   110.6500    73.9738   104.0950
   345.0000     0.0001   -32.8609   157.8120   -41.4069   171.0900   -45.9565    82.0179
   345.0000     0.0001   -16.0071   181.1020   -37.0527   136.0930     6.5678    79.4314
   345.0000     0.0001  -155.0590   201.5770   -45.8520    63.1126   188.7780    57.0449
   345.0000     0.0001     6.8149   139.2380   -34.6710    89.2856  -108.2240    71.2630
   345.0000     0.0001   -35.9314   187.5590   -39.5808   135.2880    27.6402    73.4451
   345.0000     0.0001  -124.8530   230.3790   -27.4433   131.6260   178.5400    73.7204
   345.0000     0.0001   -42.5716   189.7080   -45.5848   134.0680    63.0228   101.8930
   345.0000     0.0001   -56.4702   190.8580   -37.2141    98.7563    57.9910   121.8290
   345.0000     0.0001   -46.5098   182.0480   -32.3400   142.4900    60.3774   121.1590
   345.0000     0.0001  -160.3860   228.3020   -27.2389    51.8567   208.6880    61.1318
   345.0000     0.0001  -126.5210   239.0530   -33.5773   125.9600   177.0320    62.8495
   345.0000     0.0001  -153.0540   238.3880   -37.7532    67.8282   202.7820    63.9363
   345.0000     0.0001  -168.0030   211.9370   -32.6042    28.2671   195.7640    74.7827
   345.0000     0.0001   -26.4573   188.1100   -36.4963   133.9640    30.2441    98.9935
   345.0000     0.0001   -19.7855   166.7610   -43.1378   158.7430   -19.7356    77.0428
   345.0000     0.0001   -46.0517   193.5760   -39.0307   114.3020    44.6337    92.9798
   345.0000     0.0001     3.5551   171.5450   -35.9684   122.5750   -10.6136    73.1910
   345.0000     0.0001   -34.2860   182.2250   -39.6807   138.3880    29.0569   108.3530
   345.0000     0.0001   -10.6996   144.6040   -33.5007   142.6440  -108.1600    90.7982
   345.0000     0.0001   -41.5909   193.9870   -34.5317   115.4290    46.8599    94.1150
   345.0000     0.0001  -102.2460   216.6070   -28.0106   184.3090   165.7640    69.7965
   345.0000     0.0001  -145.3230   204.0950   -39.8125    82.5319   200.8500    58.2033
   345.0000     0.0001   -54.9648   174.7820   -37.0927   150.2130    49.2957    93.0600
   345.0000     0.0001   -39.3137   192.4650   -34.0211   122.1420    50.7710   102.1750
   345.0000     0.0001   -33.0026   189.4520   -41.7730   132.0390    26.7717    89.9970
   345.0000     0.0001   -39.7222   185.8990   -40.4160   132.9400    38.3499    95.0958
   345.0000     0.0001   -48.9785   188.2530   -47.3278   128.7970    60.1326    93.3304
   345.0000     0.0001    13.7867   134.2740   -40.1146    74.5508  -112.1780    42.8325
   345.0000     0.0001   -50.6165   191.7590   -31.4309   111.0820    65.5525    96.7511
   345.0000     0.0001  -182.6580   215.9210   -47.9709     0.8345   202.6330    50.8285
   345.0000     0.0001    14.5807   158.1340   -39.3601   101.1150   -59.4199    69.2303
   345.0000     0.0001  -176.8720   224.7200   -52.5224    15.4262   199.1690    52.4741
   345.0000     0.0001   -65.6607   183.0980   -33.6957   134.0190    93.6513    97.8966
